GEO,Category,Date,Volumes,Prices,YoY_Vol,YoY_Prices,Nominal Growth
Africa and Middle East,World Exports,2010-03-01,99.54068564,95.10331372,0.040642766,0.335800943,0.376443709
Africa and Middle East,World Exports,2010-04-01,98.56013901,97.59793234,0.043604978,0.354991473,0.398596451
Africa and Middle East,World Exports,2010-05-01,98.22892773,99.57710116,0.037948586,0.386845144,0.424793729
Africa and Middle East,World Exports,2010-06-01,100.5518188,95.72116212,0.05534454,0.2945009,0.34984544
Africa and Middle East,World Exports,2010-07-01,101.0398791,96.7346999,0.044630263,0.229300925,0.273931188
Africa and Middle East,World Exports,2010-08-01,100.0185408,98.46112311,0.035457024,0.247541765,0.282998789
Africa and Middle East,World Exports,2010-09-01,100.2078795,99.68783766,0.034629945,0.196917002,0.231546947
Africa and Middle East,World Exports,2010-10-01,101.0676495,100.1707278,0.046165481,0.155961258,0.202126739
Africa and Middle East,World Exports,2010-11-01,101.0743886,104.4545093,0.043392403,0.156385887,0.19977829
Africa and Middle East,World Exports,2010-12-01,101.6115105,106.5301488,0.041961131,0.1558636,0.197824731
Africa and Middle East,World Exports,2011-01-01,103.9475304,111.0341524,0.042647055,0.208474999,0.251122055
Africa and Middle East,World Exports,2011-02-01,105.1172783,112.5529652,0.068234815,0.185675511,0.253910327
Africa and Middle East,World Exports,2011-03-01,105.3858793,113.9385568,0.058721654,0.198050334,0.256771988
Africa and Middle East,World Exports,2011-04-01,105.9827323,120.1367511,0.075310296,0.230935412,0.306245709
Africa and Middle East,World Exports,2011-05-01,105.9896184,123.6900856,0.079006163,0.24215391,0.321160073
Africa and Middle East,World Exports,2011-06-01,108.7115964,120.8331963,0.081149975,0.262345688,0.343495664
Africa and Middle East,World Exports,2011-07-01,108.4899652,120.5042672,0.073734115,0.24571914,0.319453256
Africa and Middle East,World Exports,2011-08-01,109.2109339,122.0371339,0.091906891,0.23944487,0.33135176
Africa and Middle East,World Exports,2011-09-01,110.6484661,118.4365488,0.104189278,0.188074208,0.292263486
Africa and Middle East,World Exports,2011-10-01,107.7132948,117.4752639,0.065754426,0.172750428,0.238504854
Africa and Middle East,World Exports,2011-11-01,110.3348272,117.4411248,0.091620031,0.124327955,0.215947986
Africa and Middle East,World Exports,2011-12-01,110.6721954,121.1078579,0.089169867,0.13684116,0.226011027
Africa and Middle East,World Exports,2012-01-01,110.1790465,121.0340351,0.059948669,0.090061323,0.150009992
Africa and Middle East,World Exports,2012-02-01,109.5659371,121.9930759,0.042320909,0.083872608,0.126193517
Africa and Middle East,World Exports,2012-03-01,110.752989,123.5181394,0.050928167,0.084076742,0.135004909
Africa and Middle East,World Exports,2012-04-01,109.6820232,126.1671816,0.034904657,0.050196384,0.085101041
Africa and Middle East,World Exports,2012-05-01,109.7411537,130.0697032,0.035395309,0.051577437,0.086972746
Africa and Middle East,World Exports,2012-06-01,109.4390584,123.6372854,0.006691669,0.023206281,0.02989795
Africa and Middle East,World Exports,2012-07-01,110.4179115,122.6830361,0.017770734,0.018080429,0.035851163
Africa and Middle East,World Exports,2012-08-01,110.234524,125.0345746,0.009372597,0.02456171,0.033934307
Africa and Middle East,World Exports,2012-09-01,109.2115666,128.1357991,-0.012986167,0.081894064,0.068907897
Africa and Middle East,World Exports,2012-10-01,107.6760805,128.9657306,-0.000345494,0.097811797,0.097466303
Africa and Middle East,World Exports,2012-11-01,108.1625208,128.0353794,-0.019688311,0.09020907,0.070520759
Africa and Middle East,World Exports,2012-12-01,106.2787929,127.1362767,-0.039697437,0.049777272,0.010079835
Africa and Middle East,World Exports,2013-01-01,106.0079394,127.9356232,-0.037857535,0.057021879,0.019164344
Africa and Middle East,World Exports,2013-02-01,107.0532745,129.0787409,-0.022932881,0.058082518,0.035149637
Africa and Middle East,World Exports,2013-03-01,106.1769154,129.6744987,-0.041317834,0.049841743,0.008523909
Africa and Middle East,World Exports,2013-04-01,108.7514794,128.6918862,-0.008484014,0.020010787,0.011526773
Africa and Middle East,World Exports,2013-05-01,106.6356142,125.8372238,-0.028298768,-0.032540087,-0.060838855
Africa and Middle East,World Exports,2013-06-01,108.3302616,125.3200877,-0.010131637,0.013610799,0.003479163
Africa and Middle East,World Exports,2013-07-01,109.2962938,123.3145585,-0.010157933,0.005147594,-0.005010339
Africa and Middle East,World Exports,2013-08-01,110.602041,125.3818649,0.003333956,0.002777554,0.00611151
Africa and Middle East,World Exports,2013-09-01,108.1861479,125.0220962,-0.009389287,-0.024300023,-0.03368931
Africa and Middle East,World Exports,2013-10-01,109.1596419,123.8317732,0.013778003,-0.039808695,-0.026030691
Africa and Middle East,World Exports,2013-11-01,108.9242394,122.0501544,0.007042353,-0.046746649,-0.039704297
Africa and Middle East,World Exports,2013-12-01,108.5911806,119.2351251,0.021757753,-0.062147105,-0.040389353
Africa and Middle East,World Exports,2014-01-01,110.3089446,122.6257077,0.040572482,-0.041504589,-0.000932107
Africa and Middle East,World Exports,2014-02-01,111.2277486,124.4823295,0.038994362,-0.03560936,0.003385001
Africa and Middle East,World Exports,2014-03-01,108.0697147,125.3719596,0.017826844,-0.033179531,-0.015352687
Africa and Middle East,World Exports,2014-04-01,107.1604956,125.0080389,-0.014629537,-0.028625327,-0.043254864
Africa and Middle East,World Exports,2014-05-01,108.4866506,124.7681525,0.01735852,-0.008495668,0.008862851
Africa and Middle East,World Exports,2014-06-01,108.6808006,125.0713759,0.003235836,-0.001984612,0.001251224
Africa and Middle East,World Exports,2014-07-01,109.6555112,125.0532402,0.003286638,0.014099566,0.017386204
Africa and Middle East,World Exports,2014-08-01,109.1688138,122.7948963,-0.012958415,-0.020632718,-0.033591133
Africa and Middle East,World Exports,2014-09-01,111.3313046,117.7581926,0.029071714,-0.058100958,-0.029029245
Africa and Middle East,World Exports,2014-10-01,109.8156871,112.3400655,0.006009961,-0.092800962,-0.086791001
Africa and Middle East,World Exports,2014-11-01,109.5154072,105.6425973,0.00542733,-0.134432907,-0.129005577
Africa and Middle East,World Exports,2014-12-01,111.6502897,100.1909865,0.02817088,-0.159719198,-0.131548319
Africa and Middle East,World Exports,2015-01-01,110.0943263,90.99671594,-0.001945611,-0.257931166,-0.259876777
Africa and Middle East,World Exports,2015-02-01,110.6825795,83.22991908,-0.004901377,-0.331391697,-0.336293074
Africa and Middle East,World Exports,2015-03-01,113.7439946,83.28874102,0.052505736,-0.335666912,-0.283161176
Africa and Middle East,World Exports,2015-04-01,114.1931814,79.33950563,0.065627597,-0.365324772,-0.299697175
Africa and Middle East,World Exports,2015-05-01,115.4501986,78.28299812,0.064188063,-0.372572275,-0.308384211
Africa and Middle East,World Exports,2015-06-01,115.3000727,77.99527873,0.060905625,-0.376393854,-0.315488229
Africa and Middle East,World Exports,2015-07-01,115.6572295,75.01486829,0.054732482,-0.400136548,-0.345404066
Africa and Middle East,World Exports,2015-08-01,115.4070629,71.74677885,0.057143143,-0.41571856,-0.358575417
Africa and Middle East,World Exports,2015-09-01,115.289437,67.31770548,0.035552735,-0.428339515,-0.39278678
Africa and Middle East,World Exports,2015-10-01,114.6143284,64.93673171,0.04369723,-0.421962846,-0.378265617
Africa and Middle East,World Exports,2015-11-01,115.7056195,64.19532985,0.056523666,-0.392334802,-0.335811136
Africa and Middle East,World Exports,2015-12-01,115.7574468,61.03444595,0.036785906,-0.390818994,-0.354033088
Africa and Middle East,World Exports,2016-01-01,117.7489487,57.18173415,0.069527855,-0.371606617,-0.302078762
Africa and Middle East,World Exports,2016-02-01,116.2878775,53.03622329,0.050643001,-0.362774542,-0.312131541
Africa and Middle East,World Exports,2016-03-01,117.2148304,53.92648056,0.030514453,-0.35253577,-0.322021317
Africa and Middle East,World Exports,2016-04-01,116.4758611,55.81114742,0.019989632,-0.296552871,-0.276563239
Africa and Middle East,World Exports,2016-05-01,119.2567246,57.82560822,0.032971152,-0.261326091,-0.22835494
Africa and Middle East,World Exports,2016-06-01,120.6643528,59.17681563,0.046524516,-0.241276952,-0.194752436
Africa and Middle East,World Exports,2016-07-01,120.9279616,60.5867473,0.045572007,-0.192336817,-0.14676481
Africa and Middle East,World Exports,2016-08-01,119.1745597,60.05337476,0.032645288,-0.16298159,-0.130336302
Africa and Middle East,World Exports,2016-09-01,121.8518529,61.64194861,0.056921224,-0.084312988,-0.027391763
Africa and Middle East,World Exports,2016-10-01,118.5281966,63.26200386,0.034148158,-0.025790147,0.008358011
Africa and Middle East,World Exports,2016-11-01,121.2163764,67.61530676,0.047627392,0.053274544,0.100901936
Africa and Middle East,World Exports,2016-12-01,122.1304869,63.78834025,0.05505512,0.045120329,0.100175449
Africa and Middle East,World Exports,2017-01-01,116.8223782,72.91346358,-0.007869034,0.275118089,0.267249055
Africa and Middle East,World Exports,2017-02-01,115.6073998,73.15387143,-0.005851665,0.379319018,0.373467353
Africa and Middle East,World Exports,2017-03-01,115.17194,75.34020255,-0.0174286,0.397091035,0.379662435
Africa and Middle East,World Exports,2017-04-01,116.5438734,74.7383089,0.000583918,0.339128693,0.339712611
Africa and Middle East,World Exports,2017-05-01,116.5945038,74.3196452,-0.022323444,0.285237587,0.262914144
Africa and Middle East,World Exports,2017-06-01,116.9346224,73.94724448,-0.030909961,0.249598237,0.218688276
Africa and Middle East,World Exports,2017-07-01,116.680819,72.97819532,-0.035121262,0.204524068,0.169402806
Africa and Middle East,World Exports,2017-08-01,116.7714521,73.11149484,-0.020164602,0.217441903,0.197277301
Africa and Middle East,World Exports,2017-09-01,117.039548,74.77178428,-0.039493079,0.213001632,0.173508553
Africa and Middle East,World Exports,2017-10-01,116.2845106,75.44431693,-0.018929555,0.192569194,0.173639639
Africa and Middle East,World Exports,2017-11-01,117.1192076,76.29006863,-0.033800456,0.12829583,0.094495374
Africa and Middle East,World Exports,2017-12-01,117.3806609,78.10855278,-0.038891403,0.22449577,0.185604366
Africa and Middle East,World Exports,2018-01-01,115.2935932,79.51648028,-0.013086405,0.090559636,0.07747323
Africa and Middle East,World Exports,2018-02-01,115.2756869,82.01246641,-0.002869305,0.121095368,0.118226063
Africa and Middle East,World Exports,2018-03-01,115.2545279,80.53836683,0.000717084,0.068995889,0.069712973
Africa and Middle East,World Exports,2018-04-01,114.5174966,80.95864936,-0.017387244,0.083228274,0.06584103
Africa and Middle East,World Exports,2018-05-01,115.8717924,82.26663639,-0.006198503,0.106929886,0.100731383
Africa and Middle East,World Exports,2018-06-01,118.2929194,82.51792065,0.011615867,0.115902577,0.127518443
Africa and Middle East,World Exports,2018-07-01,118.7790849,81.44056966,0.017982955,0.115957572,0.133940527
Africa and Middle East,World Exports,2018-08-01,118.7671617,81.03676822,0.017090732,0.108399827,0.125490559
Africa and Middle East,World Exports,2018-09-01,119.6586533,81.42267253,0.022377951,0.088949171,0.111327123
Africa and Middle East,World Exports,2018-10-01,120.9310567,81.21716965,0.039958427,0.076518059,0.116476486
Africa and Middle East,World Exports,2018-11-01,121.1520234,82.01761244,0.034433428,0.075075877,0.109509305
Africa and Middle East,World Exports,2018-12-01,118.7493395,78.99602255,0.011660171,0.011362005,0.023022176
Africa and Middle East,World Exports,2019-01-01,114.5502818,77.19552552,-0.006447118,-0.029188349,-0.035635467
Africa and Middle East,World Exports,2019-02-01,114.7348125,79.2276876,-0.004692008,-0.033955555,-0.038647563
Africa and Middle East,World Exports,2019-03-01,113.3112934,80.56533336,-0.016860374,0.000334828,-0.016525546
Africa and Middle East,World Exports,2019-04-01,113.1366083,81.74762406,-0.012058317,0.009745403,-0.002312914
Africa and Middle East,World Exports,2019-05-01,112.9050318,80.83680532,-0.025603821,-0.017380449,-0.04298427
Africa and Middle East,World Exports,2019-06-01,112.9072156,80.40677538,-0.045528539,-0.025584082,-0.071112621
Africa and Middle East,World Exports,2019-07-01,112.0497588,78.56392687,-0.056654133,-0.035321988,-0.091976121
Africa and Middle East,World Exports,2019-08-01,113.2582809,79.40277133,-0.046383872,-0.020163648,-0.06654752
Africa and Middle East,World Exports,2019-09-01,107.8478759,77.21631288,-0.098703914,-0.051660791,-0.150364705
Africa and Middle East,World Exports,2019-10-01,112.3943551,79.5251946,-0.070591474,-0.020832726,-0.091424201
Africa and Middle East,World Exports,2019-11-01,114.6213582,77.73458498,-0.053904714,-0.052220826,-0.10612554
Africa and Middle East,World Exports,2019-12-01,112.8080374,78.09230882,-0.050032296,-0.01143999,-0.061472286
Africa and Middle East,World Exports,2020-01-01,111.7004819,78.74475035,-0.024878157,0.020068842,-0.004809315
Africa and Middle East,World Exports,2020-02-01,111.3909267,79.96175787,-0.029144474,0.009265325,-0.019879149
Africa and Middle East,World Exports,2020-03-01,114.051216,77.2719765,0.006529999,-0.040878089,-0.03434809
Africa and Middle East,World Exports,2020-04-01,115.6609284,66.88608382,0.022312142,-0.181797825,-0.159485683
Africa and Middle East,World Exports,2020-05-01,97.87286837,59.37786094,-0.133139889,-0.265460075,-0.398599964
Africa and Middle East,World Exports,2020-06-01,95.59574417,75.01695729,-0.153324757,-0.06703189,-0.220356647
Africa and Middle East,World Exports,2020-07-01,100.3150918,79.05540332,-0.104727285,0.006255752,-0.098471533
Africa and Middle East,World Exports,2020-08-01,104.311745,78.35388883,-0.078992334,-0.013209646,-0.09220198
Africa and Middle East,World Exports,2020-09-01,101.5024341,78.19952796,-0.058836966,0.012733256,-0.04610371
Africa and Middle East,World Exports,2020-10-01,102.0500595,81.36982966,-0.092035722,0.023195606,-0.068840116
Africa and Middle East,World Exports,2020-11-01,102.1296307,82.67713383,-0.108982547,0.063582366,-0.04540018
Africa and Middle East,World Exports,2020-12-01,101.9264593,83.06762194,-0.096461018,0.063710667,-0.03275035
Africa and Middle East,World Exports,2021-01-01,103.9497596,85.61714924,-0.069388441,0.087274375,0.017885934
Africa and Middle East,World Exports,2021-02-01,101.3409197,86.66812733,-0.090222851,0.08386971,-0.006353141
Africa and Middle East,World Exports,2021-03-01,102.9774678,88.71586331,-0.097094521,0.148098798,0.051004277
Africa and Middle East,World Exports,2021-04-01,103.1672406,89.86217616,-0.108019951,0.343510803,0.235490852
Africa and Middle East,World Exports,2021-05-01,104.5007296,92.16744617,0.067719086,0.552219038,0.619938124
Africa and Middle East,World Exports,2021-06-01,105.2522065,93.09133168,0.101013517,0.240937183,0.3419507
Africa and Middle East,World Exports,2021-07-01,106.5054257,95.63059378,0.061708899,0.209665497,0.271374397
Africa and Middle East,World Exports,2021-08-01,108.0921466,96.35677201,0.03624138,0.229763748,0.266005128
Africa and Middle East,World Exports,2021-09-01,108.6968375,97.02681598,0.070879122,0.240759612,0.311638734
Africa and Middle East,World Exports,2021-10-01,110.3144659,99.62437684,0.080983847,0.224340487,0.305324334
Africa and Middle East,World Exports,2021-11-01,110.9991178,109.9765351,0.086845385,0.330192884,0.417038269
Africa and Middle East,World Exports,2021-12-01,111.8572707,103.8418351,0.097431143,0.250087973,0.347519115
Africa and Middle East,World Exports,2022-01-01,113.5239283,106.1511553,0.092103808,0.239835199,0.331939007
Africa and Middle East,World Exports,2022-02-01,113.0576103,104.3731536,0.11561658,0.204285322,0.319901902
