GEO,Values_2010,Year_Month,Volumes
Latin America,762.28776183574905,2000_03,69.267444722743704
Latin America,762.28776183574905,2000_04,66.100200861832107
Latin America,762.28776183574905,2000_05,71.075972581024203
Latin America,762.28776183574905,2000_06,69.220797328865601
Latin America,762.28776183574905,2000_07,70.474667335083396
Latin America,762.28776183574905,2000_08,71.323232667408107
Latin America,762.28776183574905,2000_09,66.008869594404302
Latin America,762.28776183574905,2000_10,70.779000349291294
Latin America,762.28776183574905,2000_11,71.295909796824404
Latin America,762.28776183574905,2000_12,73.942620552291601
Latin America,762.28776183574905,2001_01,74.010973392801404
Latin America,762.28776183574905,2001_02,69.736887520171805
Latin America,762.28776183574905,2001_03,72.678122733696199
Latin America,762.28776183574905,2001_04,71.8954794897911
Latin America,762.28776183574905,2001_05,71.790763663190504
Latin America,762.28776183574905,2001_06,70.7969155899724
Latin America,762.28776183574905,2001_07,70.697496578726899
Latin America,762.28776183574905,2001_08,71.197436279522293
Latin America,762.28776183574905,2001_09,67.382462980412697
Latin America,762.28776183574905,2001_10,72.158108055358895
Latin America,762.28776183574905,2001_11,70.983489315293198
Latin America,762.28776183574905,2001_12,71.171131894868097
Latin America,762.28776183574905,2002_01,69.813338701001896
Latin America,762.28776183574905,2002_02,70.152111545739899
Latin America,762.28776183574905,2002_03,69.147034635160907
Latin America,762.28776183574905,2002_04,73.530605280534203
Latin America,762.28776183574905,2002_05,67.597925347835101
Latin America,762.28776183574905,2002_06,64.691142821995598
Latin America,762.28776183574905,2002_07,77.923881049338505
Latin America,762.28776183574905,2002_08,73.960224829373999
Latin America,762.28776183574905,2002_09,77.350714143477802
Latin America,762.28776183574905,2002_10,75.270929144725798
Latin America,762.28776183574905,2002_11,73.542176325715204
Latin America,762.28776183574905,2002_12,72.484497782612095
Latin America,762.28776183574905,2003_01,74.8245140560078
Latin America,762.28776183574905,2003_02,75.583180975063001
Latin America,762.28776183574905,2003_03,71.358479918271897
Latin America,762.28776183574905,2003_04,73.649257806103805
Latin America,762.28776183574905,2003_05,76.1363557781022
Latin America,762.28776183574905,2003_06,73.100206800917107
Latin America,762.28776183574905,2003_07,72.749957087088205
Latin America,762.28776183574905,2003_08,70.105528516864894
Latin America,762.28776183574905,2003_09,77.340501739460805
Latin America,762.28776183574905,2003_10,82.124646665913303
Latin America,762.28776183574905,2003_11,73.912971171987905
Latin America,762.28776183574905,2003_12,73.843984016899
Latin America,762.28776183574905,2004_01,79.747458157108994
Latin America,762.28776183574905,2004_02,77.628948795786499
Latin America,762.28776183574905,2004_03,81.973536162144896
Latin America,762.28776183574905,2004_04,72.0291803473893
Latin America,762.28776183574905,2004_05,78.120770859814201
Latin America,762.28776183574905,2004_06,81.276964986826499
Latin America,762.28776183574905,2004_07,82.988023005175293
Latin America,762.28776183574905,2004_08,83.695998087433196
Latin America,762.28776183574905,2004_09,81.818819202971099
Latin America,762.28776183574905,2004_10,79.942603938214006
Latin America,762.28776183574905,2004_11,84.038955251245397
Latin America,762.28776183574905,2004_12,82.884671224315198
Latin America,762.28776183574905,2005_01,81.081014183325493
Latin America,762.28776183574905,2005_02,84.295153327736998
Latin America,762.28776183574905,2005_03,82.744252891789898
Latin America,762.28776183574905,2005_04,86.085863075508399
Latin America,762.28776183574905,2005_05,83.474912528113094
Latin America,762.28776183574905,2005_06,85.745361319951598
Latin America,762.28776183574905,2005_07,82.504448744082396
Latin America,762.28776183574905,2005_08,84.827444520847095
Latin America,762.28776183574905,2005_09,83.600002671833906
Latin America,762.28776183574905,2005_10,83.873109256494004
Latin America,762.28776183574905,2005_11,91.016971453967997
Latin America,762.28776183574905,2005_12,93.669679326049305
Latin America,762.28776183574905,2006_01,90.855553483873194
Latin America,762.28776183574905,2006_02,89.431689564718098
Latin America,762.28776183574905,2006_03,94.526716155529797
Latin America,762.28776183574905,2006_04,88.614884328485402
Latin America,762.28776183574905,2006_05,84.326741291055995
Latin America,762.28776183574905,2006_06,91.535979833822196
Latin America,762.28776183574905,2006_07,95.103157557098896
Latin America,762.28776183574905,2006_08,91.112010548704205
Latin America,762.28776183574905,2006_09,91.542851744408793
Latin America,762.28776183574905,2006_10,93.248409507825201
Latin America,762.28776183574905,2006_11,92.564821814279696
Latin America,762.28776183574905,2006_12,93.988760555094004
Latin America,762.28776183574905,2007_01,93.994898697576801
Latin America,762.28776183574905,2007_02,93.396754274454395
Latin America,762.28776183574905,2007_03,94.446861350589103
Latin America,762.28776183574905,2007_04,95.828042122829302
Latin America,762.28776183574905,2007_05,97.583178752039601
Latin America,762.28776183574905,2007_06,93.271373519211096
Latin America,762.28776183574905,2007_07,96.059037931058796
Latin America,762.28776183574905,2007_08,98.2248066218514
Latin America,762.28776183574905,2007_09,96.912369807594004
Latin America,762.28776183574905,2007_10,99.182817441364904
Latin America,762.28776183574905,2007_11,99.009869960251706
Latin America,762.28776183574905,2007_12,98.760030944988998
Latin America,762.28776183574905,2008_01,101.72126754555499
Latin America,762.28776183574905,2008_02,98.214014294410802
Latin America,762.28776183574905,2008_03,87.259177966416303
Latin America,762.28776183574905,2008_04,94.0155897271908
Latin America,762.28776183574905,2008_05,104.70973959473
Latin America,762.28776183574905,2008_06,95.685948012767099
Latin America,762.28776183574905,2008_07,97.795286664616199
Latin America,762.28776183574905,2008_08,94.945398336393097
Latin America,762.28776183574905,2008_09,96.936134672198804
Latin America,762.28776183574905,2008_10,97.499490505348803
Latin America,762.28776183574905,2008_11,93.707167647618405
Latin America,762.28776183574905,2008_12,86.773591002519296
Latin America,762.28776183574905,2009_01,90.770784257407001
Latin America,762.28776183574905,2009_02,91.318670030703103
Latin America,762.28776183574905,2009_03,90.575686097422903
Latin America,762.28776183574905,2009_04,92.957392627016901
Latin America,762.28776183574905,2009_05,83.006554880771603
Latin America,762.28776183574905,2009_06,89.462733593987593
Latin America,762.28776183574905,2009_07,90.018691913361494
Latin America,762.28776183574905,2009_08,87.017123430417001
Latin America,762.28776183574905,2009_09,91.395321159015595
Latin America,762.28776183574905,2009_10,92.915514031114
Latin America,762.28776183574905,2009_11,94.193388706321599
Latin America,762.28776183574905,2009_12,94.625830418326004
Latin America,762.28776183574905,2010_01,94.133227600992598
Latin America,762.28776183574905,2010_02,96.433850808366998
Latin America,762.28776183574905,2010_03,99.195179915055604
Latin America,762.28776183574905,2010_04,99.757881156158703
Latin America,762.28776183574905,2010_05,99.763007505740205
Latin America,762.28776183574905,2010_06,99.327000100576498
Latin America,762.28776183574905,2010_07,98.810014601728298
Latin America,762.28776183574905,2010_08,102.79772531219901
Latin America,762.28776183574905,2010_09,102.111345642331
Latin America,762.28776183574905,2010_10,99.833471771454001
Latin America,762.28776183574905,2010_11,101.72781570943501
Latin America,762.28776183574905,2010_12,106.10947987596199
Latin America,762.28776183574905,2011_01,102.32817384678
Latin America,762.28776183574905,2011_02,100.988605610592
Latin America,762.28776183574905,2011_03,101.678053824288
Latin America,762.28776183574905,2011_04,100.306551279513
Latin America,762.28776183574905,2011_05,103.461276111283
Latin America,762.28776183574905,2011_06,103.958789570853
Latin America,762.28776183574905,2011_07,101.70042281313
Latin America,762.28776183574905,2011_08,107.37032577990701
Latin America,762.28776183574905,2011_09,105.381443153433
Latin America,762.28776183574905,2011_10,102.72457424712999
Latin America,762.28776183574905,2011_11,108.890125824468
Latin America,762.28776183574905,2011_12,109.48517934370901
Latin America,762.28776183574905,2012_01,104.086566568732
Latin America,762.28776183574905,2012_02,107.922458511466
Latin America,762.28776183574905,2012_03,108.597318873568
Latin America,762.28776183574905,2012_04,105.98959360249501
Latin America,762.28776183574905,2012_05,107.84495199410701
Latin America,762.28776183574905,2012_06,107.83548799966
Latin America,762.28776183574905,2012_07,108.95846950539899
Latin America,762.28776183574905,2012_08,105.81849003081101
Latin America,762.28776183574905,2012_09,105.069241193197
Latin America,762.28776183574905,2012_10,111.009791843852
Latin America,762.28776183574905,2012_11,114.363354519884
Latin America,762.28776183574905,2012_12,109.672804268916
Latin America,762.28776183574905,2013_01,108.89424296619001
Latin America,762.28776183574905,2013_02,104.949122344109
Latin America,762.28776183574905,2013_03,104.99699483509301
Latin America,762.28776183574905,2013_04,108.649236624803
Latin America,762.28776183574905,2013_05,110.219546273056
Latin America,762.28776183574905,2013_06,110.47108071408999
Latin America,762.28776183574905,2013_07,111.09407500534201
Latin America,762.28776183574905,2013_08,114.524236984659
Latin America,762.28776183574905,2013_09,112.057746558297
Latin America,762.28776183574905,2013_10,114.055293620886
Latin America,762.28776183574905,2013_11,114.78876945192199
Latin America,762.28776183574905,2013_12,111.51364280424001
Latin America,762.28776183574905,2014_01,110.49246334128399
Latin America,762.28776183574905,2014_02,113.47499293851099
Latin America,762.28776183574905,2014_03,111.477724643153
Latin America,762.28776183574905,2014_04,114.684755184636
Latin America,762.28776183574905,2014_05,116.621175676669
Latin America,762.28776183574905,2014_06,115.521560973774
Latin America,762.28776183574905,2014_07,116.790655001134
Latin America,762.28776183574905,2014_08,113.672329857878
Latin America,762.28776183574905,2014_09,117.368192597083
Latin America,762.28776183574905,2014_10,117.988986145702
Latin America,762.28776183574905,2014_11,115.946101739366
Latin America,762.28776183574905,2014_12,124.826017640552
Latin America,762.28776183574905,2015_01,121.37807574699499
Latin America,762.28776183574905,2015_02,121.595838738377
Latin America,762.28776183574905,2015_03,126.81220605984799
Latin America,762.28776183574905,2015_04,125.008304794567
Latin America,762.28776183574905,2015_05,118.114168206211
Latin America,762.28776183574905,2015_06,128.93066014729399
Latin America,762.28776183574905,2015_07,130.023862999724
Latin America,762.28776183574905,2015_08,122.82644259135201
Latin America,762.28776183574905,2015_09,129.906975549093
Latin America,762.28776183574905,2015_10,130.75976037001899
Latin America,762.28776183574905,2015_11,127.589319130688
Latin America,762.28776183574905,2015_12,131.24805488588601
Latin America,762.28776183574905,2016_01,130.907269689385
Latin America,762.28776183574905,2016_02,139.18738293616201
Latin America,762.28776183574905,2016_03,130.58796533464701
Latin America,762.28776183574905,2016_04,131.96245240028301
Latin America,762.28776183574905,2016_05,130.72870279410699
Latin America,762.28776183574905,2016_06,127.442689068725
Latin America,762.28776183574905,2016_07,126.516818534173
Latin America,762.28776183574905,2016_08,130.670981577829
Latin America,762.28776183574905,2016_09,133.640066580205
Latin America,762.28776183574905,2016_10,124.84943661183399
Latin America,762.28776183574905,2016_11,135.30272525752301
Latin America,762.28776183574905,2016_12,135.56943231192099
Latin America,762.28776183574905,2017_01,138.10224900356701
Latin America,762.28776183574905,2017_02,136.25795225084801
Latin America,762.28776183574905,2017_03,138.51232800371901
Latin America,762.28776183574905,2017_04,130.52279810293001
Latin America,762.28776183574905,2017_05,137.08114398455399
Latin America,762.28776183574905,2017_06,139.05280891528801
Latin America,762.28776183574905,2017_07,132.35758874014499
Latin America,762.28776183574905,2017_08,136.90912211786599
Latin America,762.28776183574905,2017_09,135.87764634333399
Latin America,762.28776183574905,2017_10,136.50130435877699
Latin America,762.28776183574905,2017_11,138.21504324534001
Latin America,762.28776183574905,2017_12,137.768768479643
Latin America,762.28776183574905,2018_01,137.54261955185299
Latin America,762.28776183574905,2018_02,135.97729055325101
Latin America,762.28776183574905,2018_03,141.804565944747
Latin America,762.28776183574905,2018_04,139.141369275432
Latin America,762.28776183574905,2018_05,137.44451153570401
Latin America,762.28776183574905,2018_06,140.579490935178
Latin America,762.28776183574905,2018_07,141.05482959245501
Latin America,762.28776183574905,2018_08,139.009513191076
Latin America,762.28776183574905,2018_09,139.08626934957101
Latin America,762.28776183574905,2018_10,142.77701023410799
Latin America,762.28776183574905,2018_11,145.119927637958
Latin America,762.28776183574905,2018_12,145.10688267906801
Latin America,762.28776183574905,2019_01,144.33634686099199
Latin America,762.28776183574905,2019_02,143.73426386323899
Latin America,762.28776183574905,2019_03,135.13970821050799
Latin America,762.28776183574905,2019_04,139.934174831533
Latin America,762.28776183574905,2019_05,142.36118677904301
Latin America,762.28776183574905,2019_06,137.847678719724
Latin America,762.28776183574905,2019_07,142.15466062363001
Latin America,762.28776183574905,2019_08,145.55193319358801
Latin America,762.28776183574905,2019_09,142.102620540635
Latin America,762.28776183574905,2019_10,143.11697782462201
Latin America,762.28776183574905,2019_11,139.694598380889
Latin America,762.28776183574905,2019_12,139.42361980307999
Latin America,762.28776183574905,2020_01,138.914762525377
Latin America,762.28776183574905,2020_02,138.14276752504799
Latin America,762.28776183574905,2020_03,140.624225354863
Latin America,762.28776183574905,2020_04,121.20968136646199
Latin America,762.28776183574905,2020_05,106.30485673138401
Latin America,762.28776183574905,2020_06,135.931722206307
Latin America,762.28776183574905,2020_07,143.846900852793
Latin America,762.28776183574905,2020_08,142.73588438389501
Latin America,762.28776183574905,2020_09,147.01722314142299
Latin America,762.28776183574905,2020_10,145.88866872503499
Latin America,762.28776183574905,2020_11,142.10461457023899
Latin America,762.28776183574905,2020_12,139.42937839505001
Latin America,762.28776183574905,2021_01,139.86186700658101
Latin America,762.28776183574905,2021_02,138.758176390724
Latin America,762.28776183574905,2021_03,147.26746123415199
Latin America,762.28776183574905,2021_04,148.0363557661
Latin America,762.28776183574905,2021_05,144.60682843203401
Latin America,762.28776183574905,2021_06,145.35991576123399
Latin America,762.28776183574905,2021_07,143.09269903614
Latin America,762.28776183574905,2021_08,143.836669117561
Latin America,762.28776183574905,2021_09,143.247538347946
Latin America,762.28776183574905,2021_10,142.83456426841599
Latin America,762.28776183574905,2021_11,146.349831197838
Latin America,762.28776183574905,2021_12,151.82644276377599
Latin America,762.28776183574905,2022_01,144.34561089474701
Latin America,762.28776183574905,2022_02,159.68670986375
Latin America,762.28776183574905,2022_03,155.57887757663499
